artist_count,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,key_NA,mode,cluster
-0.6230716545900549,0.7652370444528813,0.5491669072749291,-0.7001471421331499,-0.9841177439183716,2.1915685834972325,-0.1881319963344996,-0.5993136979364226,0.1886248088542826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1.6176350881432364,-1.017734212120382,-0.6133906603143995,-0.3166512587385508,-0.4400428509450655,1.1524049963161749,-0.1881319963344996,-0.5993136979364226,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,0.6939181941899508,-0.4766191817744785,-1.637581523764392,-1.6490981686635238,1.1908925365821397,-0.1881319963344996,-0.3803999554552379,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-1.4456473136979653,-1.8443339671736885,-0.5297045272911058,-0.0168734897436051,-0.2331464532585692,-0.1881319963344996,-0.8182274404176072,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
-0.6230716545900549,1.121831295767534,0.2072382109251265,1.9417133879185324,-0.1377790215154509,0.7675295936565235,-0.1881319963344996,-0.5993136979364226,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,-1.160371912646243,0.959481342894692,0.3225085469191142,1.13172906208893,-0.6949969364501506,-0.1881319963344996,-0.5263424504426943,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-1.4099878885664998,-0.271461963964597,-0.955811064396216,-0.1377790215154509,-0.8874346377799761,-0.1881319963344996,-0.0155437179865968,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.1946862423494371,0.7543241250848106,0.3225085469191142,0.0435792761423177,-0.6565093961841855,-0.1881319963344996,0.5682262619632289,-0.5178974257706019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.0877079669550413,0.2072382109251265,0.5781724691821802,0.587654169115624,-1.0028972585778717,-0.1881319963344996,1.1519962419130545,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4.978695202243173,-0.2332268592281461,0.6859383858148501,0.5781724691821802,0.9503707644311614,-0.8104595572480459,-0.1881319963344996,-0.2344574604677815,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,0.9791935952416728,0.2072382109251265,-1.083643025527749,-0.5004956168309884,-0.502559235120325,9.686488294350692,-0.5263424504426943,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,0.7295776193214161,0.0704667323852055,-0.4444832198700838,-0.5609483827169113,-0.4255841545883948,-0.1881319963344996,-0.5993136979364226,0.1886248088542826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.9107559367259862,0.8910956036247316,-0.6575364884226388,1.3130873597466988,-0.8874346377799761,-0.1881319963344996,-1.11011243039252,-0.5178974257706019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-0.1975674340966808,0.3440096894650475,-0.2740406050280398,-0.3191373191732197,-0.502559235120325,-0.1881319963344996,0.1303987770008595,1.0970105390862772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.1247124875147778,0.6859383858148501,0.3651192006296253,-1.9513619980931385,2.1915685834972325,-0.1881319963344996,-0.745256192923879,-0.5178974257706019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.9107559367259862,0.7543241250848106,-0.8705897569751938,0.4667486373437781,-1.0028972585778717,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.017734212120382,0.6175526465448896,1.2599429285503565,0.9503707644311614,-0.2716339935245344,-0.1881319963344996,0.4952550144695006,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.053393637251847,0.8227098643547711,-1.2540856403697929,-0.5609483827169113,0.1517289494010818,-0.1881319963344996,-0.4533712029489661,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
-0.6230716545900549,0.5156210685326245,1.4381815177844155,-1.850634792316947,-0.9236649780324488,-0.6949969364501506,-0.1881319963344996,-0.6722849454301508,0.3904883044613925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.1975674340966808,-1.0237050959341625,0.9190576988662684,1.6153511891763133,-1.0413847988438365,-0.1881319963344996,-0.5263424504426943,-0.316033930163492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0549297335708197,-0.2030762246946364,1.2173322748398454,1.4339928915185447,-1.0413847988438365,-0.1881319963344996,-0.4533712029489661,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,-1.6239444393552915,0.959481342894692,0.7060044303137133,-0.3795900850591426,2.1530810432312677,-0.1881319963344996,-0.5263424504426943,2.409123260532492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.090589158702285,1.0278670821646525,0.1520659320770702,-1.1654760415761405,-0.4640716948543599,0.1687819900758085,-0.6722849454301508,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.0163891166921107,-0.68177639958436,-0.0609873364754847,1.252634593860776,-0.848947097514011,-0.1881319963344996,-0.1614862129740533,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.0163891166921107,0.4807811680049685,-0.7001471421331499,0.527201403229701,-1.0413847988438365,-0.1881319963344996,0.2033700244945877,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.5156210685326245,0.6859383858148501,-0.7001471421331499,1.4339928915185447,-0.4255841545883948,-0.1881319963344996,-0.088514965480325,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1.6176350881432364,0.0163891166921107,-0.408233442504518,0.6207831228926913,0.4062958714578552,0.9984548352523142,-0.1881319963344996,1.006053746925598,3.6203042341751503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,0.9791935952416728,-2.2546484027934515,-0.7853684495541718,-0.077326255629528,-0.4255841545883948,-0.1881319963344996,-0.8182274404176072,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,1.8706792235283047,-1.092090835204123,1.8138814267869996,-1.8304564663212923,1.7682056405716162,-0.1881319963344996,-0.5993136979364226,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
0.4972817167765908,-0.2332268592281461,0.6859383858148501,1.1747216211293343,-0.1377790215154509,0.228704029933012,-0.0691606675310635,-0.2344574604677815,-0.7197609213777119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.5169661639608958,-0.7501621388543205,-1.381917601501326,-1.1050232756902174,2.499468905624953,8.377803677512896,-0.5263424504426943,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-1.3743284634350346,-1.639176749363807,-1.594970870053881,0.587654169115624,-1.0028972585778717,-0.1881319963344996,0.0574275295071313,-0.2151021823599371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-0.5541616854113335,0.3440096894650475,-0.6575364884226388,0.4667486373437781,-0.0407087519287437,0.5256959764861168,-0.5263424504426943,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,1.371447271687791,0.7543241250848106,0.5781724691821802,-0.7423066803746801,0.7290420533905584,-0.1881319963344996,-0.4533712029489661,2.1063280171218266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.5169661639608958,0.6175526465448896,1.7286601193659774,-0.1377790215154509,-0.8104595572480459,-0.1881319963344996,-0.745256192923879,0.2895565566578376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.9078747449787424,-0.955319356664202,0.4077298543401362,1.0108235303170845,-0.848947097514011,-0.1881319963344996,1.297938736900511,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-0.482842835148403,0.5491669072749291,-1.722802831185414,-0.8632122121465259,-0.2716339935245344,-0.1881319963344996,0.8601112519381418,0.6932835478720574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,-1.5882850142238265,-1.639176749363807,0.3651192006296253,-1.5886454027776007,1.883668261369512,-0.0691606675310635,2.1735937068252498,2.812850251746711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
0.4972817167765908,-1.053393637251847,0.8227098643547711,0.2798978932086032,-0.1377790215154509,-0.6180218559182203,-0.1881319963344996,-0.5263424504426943,1.2988740346933871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,0.6225993439270203,1.7117244748642575,1.1321109674188232,-0.4400428509450655,0.7290420533905584,-0.1881319963344996,-0.3074287079615097,-0.1141704345563821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.0890530623833126,1.3014100392444945,1.6008281582344444,0.8899179985452385,-0.3870966143224297,-0.1881319963344996,-0.5263424504426943,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
0.4972817167765908,-1.0890530623833126,0.6175526465448896,-0.2314299513175288,0.8899179985452385,0.1517289494010818,-0.1881319963344996,-0.8182274404176072,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-1.017734212120382,1.1646385607045735,1.6434388119449554,0.3458431055719322,-0.6949969364501506,-0.1881319963344996,-0.3074287079615097,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.9791935952416728,0.4807811680049685,1.6008281582344444,0.3458431055719322,-0.9644097183119064,-0.1881319963344996,-0.9641699354050636,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.1619080089652155,-0.7501621388543205,-1.1262536792382598,-1.1654760415761405,-1.0028972585778717,0.1687819900758085,-0.8182274404176072,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.9791935952416728,-0.1346904854246759,-1.722802831185414,-0.3795900850591426,-1.0413847988438365,-0.1881319963344996,-0.4533712029489661,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-0.6254805356742641,-0.818547878124281,-0.4870938735805948,1.5548984232903904,-1.0028972585778717,-0.1881319963344996,1.006053746925598,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.1975674340966808,0.6859383858148501,0.7486150840242243,-0.3795900850591426,0.4596292715288027,-0.1881319963344996,0.5682262619632289,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,-1.017734212120382,-1.0237050959341625,0.7060044303137133,0.2853903396860094,-0.5410467753862901,-0.1881319963344996,1.0790249944193264,-0.2151021823599371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,1.7637009481339088,0.4807811680049685,1.1747216211293343,0.1040320420282406,-0.6180218559182203,-0.1881319963344996,-0.745256192923879,0.5923518000685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.0890530623833126,0.5491669072749291,0.1520659320770702,0.7085597008874698,-0.0791962921947088,-0.1881319963344996,-0.5993136979364226,0.4914200522649475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.9464153618574516,0.2072382109251265,-0.4870938735805948,-0.8027594462606029,0.3056791104649422,-0.1881319963344996,-0.5993136979364226,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
-0.6230716545900549,0.3729833680067634,-0.0663047461547154,0.9616683525767792,1.192181827974853,-0.0791962921947088,-0.1881319963344996,0.2033700244945877,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.6254805356742641,1.9168816926741392,0.4503405080506473,-0.7423066803746801,-0.9259221780459412,-0.1881319963344996,-0.9641699354050636,0.5923518000685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.053393637251847,-0.1346904854246759,1.1747216211293343,0.1040320420282406,0.1517289494010818,-0.1881319963344996,0.276341271988316,-0.316033930163492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-1.160371912646243,1.233024299974534,1.2173322748398454,1.13172906208893,-0.6565093961841855,-0.1881319963344996,-0.745256192923879,0.0876930610507277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.9791935952416728,-1.639176749363807,-0.4018725661595728,-1.2259288074620631,1.1524049963161749,-0.1881319963344996,-0.2344574604677815,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.9078747449787424,-1.1604765744740837,-0.1035979901859957,0.7085597008874698,-0.5795343156522552,-0.1881319963344996,-0.4533712029489661,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,0.0877079669550413,1.233024299974534,0.5355618154716693,1.0108235303170845,-0.9644097183119064,0.4067246476826807,-0.8182274404176072,-0.1141704345563821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.4813067388294303,0.8227098643547711,-0.3166512587385508,-0.6214011486028342,0.5366043520607329,-0.1881319963344996,-0.3803999554552379,1.399805782496942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
-0.6230716545900549,1.9419980737912352,-2.2546484027934515,-0.5297045272911058,-2.918606252267905,2.691906606954779,-0.1881319963344996,-0.4533712029489661,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
1.6176350881432364,0.2660050926123676,0.3440096894650475,-1.424528255211837,-1.1050232756902174,-0.7719720169820807,-0.1881319963344996,0.7141687569506853,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-1.0890530623833126,0.8910956036247316,1.2599429285503565,0.1644848079141635,-0.8874346377799761,-0.1881319963344996,-0.745256192923879,-0.416965677967047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-1.6239444393552915,0.412395428735008,0.1094552783665592,0.587654169115624,-0.156171372726639,-0.1881319963344996,1.662794974369152,1.2988740346933871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-0.8037776613315903,1.3697957785144552,-0.2314299513175288,-0.2586845532872968,-1.0028972585778717,-0.1881319963344996,-0.3803999554552379,0.5923518000685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.0192703084393545,0.8910956036247316,0.4503405080506473,0.2853903396860094,0.0362663286031864,-0.1881319963344996,-0.3803999554552379,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.9464153618574516,-0.408233442504518,-0.8279791032646828,1.5548984232903904,-0.0791962921947088,-0.1881319963344996,-0.5993136979364226,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
0.4972817167765908,-0.9464153618574516,-0.0663047461547154,1.0468896599978013,1.0712762962030071,0.7675295936565235,-0.1881319963344996,-0.5993136979364226,2.207259764925382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.6967993859371946,-2.04949118498357,-1.467138908922348,-2.2536258275227525,1.8451807211035465,0.4067246476826807,-0.5993136979364226,-0.7197609213777119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.5185022602798682,-1.4340195315539257,-1.211474986659282,-0.9841177439183716,1.8451807211035465,3.3810078677685818,-0.3074287079615097,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,0.052048541823576,0.7543241250848106,0.7912257377347353,0.2249375738000864,-0.9259221780459412,-0.0691606675310635,-0.5263424504426943,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,0.9791935952416728,-1.228862313744044,-2.021077407158991,-0.5609483827169113,-0.7719720169820807,-0.1881319963344996,-0.8911986879113355,-0.7197609213777119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.052048541823576,0.959481342894692,0.7060044303137133,-0.077326255629528,-0.3870966143224297,-0.1881319963344996,-0.5993136979364226,1.1979422868898322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-0.1975674340966808,0.412395428735008,-0.8705897569751938,0.2853903396860094,-0.8104595572480459,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.2316907629091736,0.4807811680049685,0.1520659320770702,1.252634593860776,-1.0028972585778717,-0.1881319963344996,-0.9641699354050636,1.1979422868898322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
7.219401944976465,-0.090589158702285,0.959481342894692,0.4929511617611583,0.2249375738000864,-0.6180218559182203,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2.7379884595098822,1.6923820978709785,0.2072382109251265,0.4077298543401362,-1.2259288074620631,0.4981168117947678,-0.1881319963344996,1.3709099843942392,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.9791935952416728,-0.1346904854246759,-0.0183766827649737,-0.5609483827169113,1.7682056405716162,-0.1881319963344996,-0.3074287079615097,-0.7197609213777119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,2.191614049711492,0.138852471655166,1.6860494656554663,-0.077326255629528,-0.6180218559182203,-0.1881319963344996,-0.6722849454301508,2.1063280171218266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
-0.6230716545900549,1.514084972213652,0.3440096894650475,1.6434388119449554,-0.9841177439183716,0.1902164896670469,-0.1881319963344996,-0.0155437179865968,1.2988740346933871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.6611399608057293,1.3014100392444945,-0.3592619124490618,-0.1377790215154509,-0.848947097514011,-0.1881319963344996,-0.3803999554552379,0.3904883044613925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-0.1619080089652155,-0.0663047461547154,1.3451642359713782,-1.2863815733479862,2.1915685834972325,-0.1881319963344996,0.0574275295071313,0.8951470434791673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
1.6176350881432364,0.4443022182696939,0.6859383858148501,0.9616683525767792,0.587654169115624,0.7675295936565235,-0.1881319963344996,1.1519962419130545,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,0.8722153198472772,-0.4766191817744785,0.2798978932086032,0.2853903396860094,-0.9644097183119064,-0.1881319963344996,2.903306181762532,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,0.7295776193214161,1.096252821434613,0.7486150840242243,-1.2259288074620631,-0.4640716948543599,-0.1881319963344996,-0.5993136979364226,2.3081915127289365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-1.5882850142238265,0.6859383858148501,-0.1035979901859957,-1.346834339233909,-1.0028972585778717,-0.0691606675310635,-0.3803999554552379,0.8951470434791673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.121831295767534,-0.545004921044439,0.4929511617611583,1.4944456574044676,-0.3486090740564646,-0.1881319963344996,4.508673626624552,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
1.6176350881432364,-0.2688862843596113,0.7543241250848106,0.4929511617611583,-0.0168734897436051,-1.0028972585778717,-0.1881319963344996,-0.8182274404176072,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,-0.4471834100169377,-0.955319356664202,1.0042790062872904,0.2853903396860094,-0.7719720169820807,-0.1881319963344996,-0.088514965480325,-0.7197609213777119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.090589158702285,1.1646385607045735,0.1094552783665592,-0.8027594462606029,0.7675295936565235,-0.1881319963344996,-0.4533712029489661,3.014713747353821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.5869399187955551,-2.1178769242535305,-1.2540856403697929,-2.979059018153828,2.1915685834972325,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.0163891166921107,0.5491669072749291,1.7712707730764885,1.3130873597466988,-0.7334844767161156,-0.1881319963344996,-0.3074287079615097,-0.7197609213777119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.264468996293395,-0.4766191817744785,0.7060044303137133,1.192181827974853,-0.8874346377799761,-0.1881319963344996,0.4222837669757724,0.0876930610507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,-0.5898211105427987,0.002080993115245,-1.168864332948771,0.8294652326593156,-0.4640716948543599,-0.1881319963344996,0.8601112519381418,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.5541616854113335,0.959481342894692,1.3025535822608674,0.8294652326593156,0.4211417312628375,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,1.8350197983968397,0.2072382109251265,0.2372872394980922,-0.0168734897436051,-0.156171372726639,-0.1881319963344996,-0.745256192923879,2.207259764925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.5882850142238265,-0.7501621388543205,0.4077298543401362,1.5548984232903904,0.3441666507309073,-0.1881319963344996,-0.0155437179865968,2.1063280171218266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.0890530623833126,0.275623950195087,0.6633937766032023,-0.2586845532872968,-0.7719720169820807,-0.1881319963344996,-0.8911986879113355,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.0163891166921107,0.275623950195087,0.2798978932086032,0.3458431055719322,0.1132414091351167,-0.1881319963344996,1.006053746925598,0.8951470434791673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,0.7652370444528813,-0.1346904854246759,-1.211474986659282,0.9503707644311614,-0.502559235120325,7.307061718281972,-0.5263424504426943,-0.416965677967047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-1.2673501880406388,-1.0237050959341625,-0.8279791032646828,1.13172906208893,-0.1176838324606739,-0.1881319963344996,-0.088514965480325,3.3175089907644857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
